date,os-se,count-nombre
2021-07-04,android,2
2021-07-04,ios,6
2021-07-11,android,2
2021-07-11,ios,8
2021-07-18,android,0
2021-07-18,ios,6
2021-07-25,android,0
2021-07-25,ios,3
2021-08-01,android,1
2021-08-01,ios,3
2021-08-08,android,40
2021-08-08,ios,10
2021-08-15,android,6
2021-08-15,ios,34
2021-08-22,android,1
2021-08-22,ios,9
2021-08-29,android,3
2021-08-29,ios,25
2021-09-05,android,3
2021-09-05,ios,4
2021-09-12,android,3
2021-09-12,ios,0
2021-09-19,android,6
2021-09-19,ios,2
2021-09-26,android,26
2021-09-26,ios,1
2021-10-03,android,5
2021-10-03,ios,5
2021-10-10,android,6
2021-10-10,ios,4
2021-10-17,android,0
2021-10-17,ios,5
2021-10-24,android,2
2021-10-24,ios,0
2021-10-31,android,0
2021-10-31,ios,3
2021-11-07,android,9
2021-11-07,ios,2
2021-11-14,android,1
2021-11-14,ios,0
