date,os-se,count-nombre
2021-06-28,android,0
2021-06-28,ios,2
2021-06-29,android,0
2021-06-29,ios,0
2021-06-30,android,0
2021-06-30,ios,0
2021-07-01,android,0
2021-07-01,ios,0
2021-07-02,android,2
2021-07-02,ios,0
2021-07-03,android,0
2021-07-03,ios,0
2021-07-04,android,0
2021-07-04,ios,0
2021-07-05,android,0
2021-07-05,ios,0
2021-07-06,android,0
2021-07-06,ios,0
2021-07-07,android,0
2021-07-07,ios,0
2021-07-08,android,0
2021-07-08,ios,0
2021-07-09,android,1
2021-07-09,ios,0
2021-07-10,android,0
2021-07-10,ios,0
2021-07-11,android,0
2021-07-11,ios,0
2021-07-12,android,0
2021-07-12,ios,0
2021-07-13,android,0
2021-07-13,ios,0
2021-07-14,android,0
2021-07-14,ios,0
2021-07-15,android,0
2021-07-15,ios,0
2021-07-16,android,0
2021-07-16,ios,0
2021-07-17,android,0
2021-07-17,ios,0
2021-07-18,android,0
2021-07-18,ios,0
2021-07-19,android,0
2021-07-19,ios,0
2021-07-20,android,0
2021-07-20,ios,0
2021-07-21,android,0
2021-07-21,ios,0
2021-07-22,android,0
2021-07-22,ios,0
2021-07-23,android,0
2021-07-23,ios,0
2021-07-24,android,0
2021-07-24,ios,0
2021-07-25,android,0
2021-07-25,ios,0
2021-07-26,android,0
2021-07-26,ios,0
2021-07-27,android,0
2021-07-27,ios,0
2021-07-28,android,0
2021-07-28,ios,0
2021-07-29,android,0
2021-07-29,ios,0
2021-07-30,android,0
2021-07-30,ios,0
2021-07-31,android,0
2021-07-31,ios,0
2021-08-01,android,0
2021-08-01,ios,0
2021-08-02,android,0
2021-08-02,ios,0
2021-08-03,android,0
2021-08-03,ios,0
2021-08-04,android,0
2021-08-04,ios,0
2021-08-05,android,0
2021-08-05,ios,0
2021-08-06,android,0
2021-08-06,ios,0
2021-08-07,android,0
2021-08-07,ios,0
2021-08-08,android,0
2021-08-08,ios,0
2021-08-09,android,0
2021-08-09,ios,0
2021-08-10,android,0
2021-08-10,ios,0
2021-08-11,android,0
2021-08-11,ios,0
2021-08-12,android,0
2021-08-12,ios,0
2021-08-13,android,4
2021-08-13,ios,0
2021-08-14,android,0
2021-08-14,ios,0
2021-08-15,android,0
2021-08-15,ios,0
2021-08-16,android,0
2021-08-16,ios,0
2021-08-17,android,0
2021-08-17,ios,0
2021-08-18,android,0
2021-08-18,ios,0
2021-08-19,android,0
2021-08-19,ios,0
2021-08-20,android,0
2021-08-20,ios,0
2021-08-21,android,0
2021-08-21,ios,0
2021-08-22,android,0
2021-08-22,ios,0
2021-08-23,android,0
2021-08-23,ios,0
2021-08-24,android,0
2021-08-24,ios,0
2021-08-25,android,0
2021-08-25,ios,0
2021-08-26,android,0
2021-08-26,ios,0
2021-08-27,android,0
2021-08-27,ios,0
2021-08-28,android,0
2021-08-28,ios,0
2021-08-29,android,0
2021-08-29,ios,0
2021-08-30,android,0
2021-08-30,ios,0
2021-08-31,android,0
2021-08-31,ios,0
2021-09-01,android,0
2021-09-01,ios,0
2021-09-02,android,0
2021-09-02,ios,0
2021-09-03,android,0
2021-09-03,ios,0
2021-09-04,android,0
2021-09-04,ios,0
2021-09-05,android,0
2021-09-05,ios,0
2021-09-06,android,0
2021-09-06,ios,0
2021-09-07,android,0
2021-09-07,ios,0
2021-09-08,android,0
2021-09-08,ios,0
2021-09-09,android,0
2021-09-09,ios,0
2021-09-10,android,0
2021-09-10,ios,0
2021-09-11,android,0
2021-09-11,ios,0
2021-09-12,android,0
2021-09-12,ios,0
2021-09-13,android,0
2021-09-13,ios,0
2021-09-14,android,0
2021-09-14,ios,0
2021-09-15,android,0
2021-09-15,ios,0
2021-09-16,android,0
2021-09-16,ios,0
2021-09-17,android,0
2021-09-17,ios,0
2021-09-18,android,0
2021-09-18,ios,0
2021-09-19,android,0
2021-09-19,ios,0
2021-09-20,android,0
2021-09-20,ios,0
2021-09-21,android,0
2021-09-21,ios,0
2021-09-22,android,0
2021-09-22,ios,0
2021-09-23,android,0
2021-09-23,ios,0
2021-09-24,android,0
2021-09-24,ios,0
2021-09-25,android,0
2021-09-25,ios,0
2021-09-26,android,0
2021-09-26,ios,0
2021-09-27,android,0
2021-09-27,ios,0
2021-09-28,android,0
2021-09-28,ios,0
2021-09-29,android,0
2021-09-29,ios,0
2021-09-30,android,0
2021-09-30,ios,0
2021-10-01,android,0
2021-10-01,ios,0
2021-10-02,android,0
2021-10-02,ios,0
2021-10-03,android,0
2021-10-03,ios,0
2021-10-04,android,0
2021-10-04,ios,0
2021-10-05,android,0
2021-10-05,ios,0
2021-10-06,android,0
2021-10-06,ios,0
